-1.336994828376634814e+01,-1.292909689159682785e+01,-1.298778735566992282e+01,-1.293976914289061142e+01,-1.285733151289031184e+01,-1.293327105319616521e+01,-1.277073940042356526e+01,-1.035765731030363668e+01,-4.335709963643751053e+00,4.643579359784723692e+00,1.518010457623188358e+01,2.587244501604311608e+01,3.514185302368434805e+01,4.180697864123612817e+01,4.473300612556818123e+01
-1.336994828376634814e+01,-1.292909689159682785e+01,-1.298778735566992282e+01,-1.293976914289061142e+01,-1.285733151289031184e+01,-1.293327105319616521e+01,-1.277073940042356526e+01,-1.035765731030363668e+01,-4.335709963643751053e+00,4.643579359784723692e+00,1.518010457623188358e+01,2.587244501604311608e+01,3.514185302368434805e+01,4.180697864123612817e+01,4.473300612556818123e+01
-1.336995363331066144e+01,-1.292910589561170553e+01,-1.298780004349275430e+01,-1.293978551561691859e+01,-1.285735157095161441e+01,-1.293329477610636502e+01,-1.277076680651873275e+01,-1.035768826581260704e+01,-4.335743959144352289e+00,4.643543318769641104e+00,1.518006773147655508e+01,2.587240873745751202e+01,3.514181864252198295e+01,4.180694713923330141e+01,4.473297814796538319e+01
-1.326988537106787724e+01,-1.277068776315645238e+01,-1.277055624777637455e+01,-1.266370012633421815e+01,-1.252241820176439191e+01,-1.253983823814218823e+01,-1.231849779493065178e+01,-9.848775879155843072e+00,-3.778375773591673425e+00,5.233443684273308527e+00,1.578264821558195763e+01,2.646579168091425416e+01,3.570476680385345247e+01,4.232382184456467655e+01,4.519353067738076390e+01
-1.315377786261733384e+01,-1.258054609462746498e+01,-1.250575550106901979e+01,-1.232422458731198667e+01,-1.210826121797490629e+01,-1.205140534888235138e+01,-1.175543190259094750e+01,-9.213924798538835503e+00,-3.082282789846608750e+00,5.970444844198501855e+00,1.653529726154956592e+01,2.720631674583124493e+01,3.640627541078836060e+01,4.296657660414376068e+01,4.576468256902138876e+01
-1.288299049220665360e+01,-1.213031584072802893e+01,-1.187446900672157568e+01,-1.151186467204730235e+01,-1.111481849955739243e+01,-1.087783218315636802e+01,-1.040090910894678622e+01,-7.685799525964782219e+00,-1.406829704216419952e+00,7.743337482688168905e+00,1.834406907088049365e+01,2.898359170728029710e+01,3.808711957752044697e+01,4.450363844071672759e+01,4.712753704564175905e+01
-1.263694031986880084e+01,-1.171133827471668809e+01,-1.128087672337912295e+01,-1.074366919448332602e+01,-1.017201984098535661e+01,-9.761307043223581559e+00,-9.109930298451581976e+00,-6.228044627479045303e+00,1.914136171009790388e-01,9.433181606729469593e+00,2.006573909182472448e+01,3.067207340608947774e+01,3.968016931850972639e+01,4.595627894983526573e+01,4.841141264611487571e+01
-1.246695243716602164e+01,-1.141939820904335079e+01,-1.086571604803253699e+01,-1.020531266355111910e+01,-9.510472825675289954e+00,-8.977163487366061290e+00,-8.202714232741634248e+00,-5.203524092786472544e+00,1.314127352192308251e+00,1.061913181024242547e+01,2.127250486547325536e+01,3.185375520691934526e+01,4.079306851845574755e+01,4.696906442574946539e+01,4.930465857263126139e+01
-1.234941326424190144e+01,-1.121641658671883057e+01,-1.057636448842733934e+01,-9.829616729526971852e+00,-9.048438930964149307e+00,-8.429195738351225486e+00,-7.568497375813942440e+00,-4.487274163093394108e+00,2.098737499883046809e+00,1.144737336735586730e+01,2.211452514096885835e+01,3.267737118365464966e+01,4.156776130860953344e+01,4.767307445637698038e+01,4.992465804287821385e+01
-1.224394072022434798e+01,-1.103248349068961787e+01,-1.031309090886444224e+01,-9.487032121519764161e+00,-8.626551112849419667e+00,-7.928367045656369960e+00,-6.988451574656799892e+00,-3.832009983695602529e+00,2.816458496176747595e+00,1.220467037823184242e+01,2.288388907769355640e+01,3.342923083353090163e+01,4.227416246577688241e+01,4.831417512947585635e+01,5.048842497763853743e+01
