4.960000000000000000e+02,6.240000000000000000e+02
4.960000000000000000e+02,6.240000000000000000e+02
4.959979248046875000e+02,6.240218505859375000e+02
4.959939270019531250e+02,6.240521850585937500e+02
4.959809875488281250e+02,6.241712036132812500e+02
4.959693298339843750e+02,6.242966308593750000e+02
4.959555358886718750e+02,6.244547729492187500e+02
4.959393920898437500e+02,6.246456298828125000e+02
4.959203491210937500e+02,6.248703613281250000e+02
4.959081420898437500e+02,6.250224609375000000e+02
4.958690795898437500e+02,6.254292602539062500e+02
4.958324584960937500e+02,6.257656250000000000e+02
4.957881164550781250e+02,6.261412963867187500e+02
4.957340393066406250e+02,6.265559692382812500e+02
4.956705017089843750e+02,6.270095214843750000e+02
4.956281127929687500e+02,6.273001098632812500e+02
4.955180053710937500e+02,6.280316162109375000e+02
4.954350280761718750e+02,6.286004028320312500e+02
4.953473510742187500e+02,6.292080078125000000e+02
4.952946472167968750e+02,6.295916137695312500e+02
4.951740722656250000e+02,6.305424194335937500e+02
4.950882873535156250e+02,6.312694702148437500e+02
4.950032958984375000e+02,6.320364990234375000e+02
4.949117736816406250e+02,6.328424682617187500e+02
4.948098754882812500e+02,6.336863403320312500e+02
4.947417297363281250e+02,6.342104492187500000e+02
4.945456848144531250e+02,6.354819335937500000e+02
4.943244934082031250e+02,6.366228027343750000e+02
4.940956115722656250e+02,6.376076049804687500e+02
4.938299255371093750e+02,6.386237182617187500e+02
4.935970153808593750e+02,6.394603881835937500e+02
4.932159729003906250e+02,6.407554321289062500e+02
4.928937683105468750e+02,6.418787841796875000e+02
4.925826416015625000e+02,6.430450439453125000e+02
4.922860717773437500e+02,6.442545776367187500e+02
4.920757446289062500e+02,6.452565917968750000e+02
4.918136596679687500e+02,6.468161010742187500e+02
4.916456604003906250e+02,6.481659545898437500e+02
4.915273437500000000e+02,6.495599365234375000e+02
4.914414978027343750e+02,6.509699096679687500e+02
4.913744201660156250e+02,6.526624755859375000e+02
4.913139648437500000e+02,6.543554077148437500e+02
4.912603149414062500e+02,6.557661132812500000e+02
4.912054138183593750e+02,6.571768798828125000e+02
4.911056213378906250e+02,6.591738891601562500e+02
4.910506896972656250e+02,6.600453491210937500e+02
4.909312438964843750e+02,6.615180664062500000e+02
4.906878356933593750e+02,6.636177368164062500e+02
4.904585876464843750e+02,6.651421508789062500e+02
4.901949157714843750e+02,6.666879882812500000e+02
4.900278015136718750e+02,6.676268310546875000e+02
4.897465820312500000e+02,6.692124633789062500e+02
4.893717956542968750e+02,6.714809570312500000e+02
4.891408996582031250e+02,6.731392822265625000e+02
4.889427795410156250e+02,6.748294677734375000e+02
4.888393249511718750e+02,6.758583374023437500e+02
4.886527404785156250e+02,6.783024902343750000e+02
4.885642089843750000e+02,6.800836181640625000e+02
4.885114746093750000e+02,6.818929443359375000e+02
4.885030212402343750e+02,6.829916381835937500e+02
4.885296936035156250e+02,6.848432617187500000e+02
4.886681823730468750e+02,6.874753417968750000e+02
4.888570251464843750e+02,6.893798217773437500e+02
4.891299438476562500e+02,6.913004150390625000e+02
4.894894714355468750e+02,6.932329101562500000e+02
4.897510986328125000e+02,6.943953247070312500e+02
4.904973754882812500e+02,6.971101074218750000e+02
4.911522216796875000e+02,6.990438232421875000e+02
4.919114379882812500e+02,7.009663085937500000e+02
4.927724304199218750e+02,7.028742065429687500e+02
4.937387390136718750e+02,7.047599487304687500e+02
4.939443054199218750e+02,7.051340332031250000e+02
5.056938781738281250e+02,7.181750488281250000e+02
5.075919799804687500e+02,7.193659057617187500e+02
5.095779113769531250e+02,7.204517211914062500e+02
5.257575683593750000e+02,7.266663208007812500e+02
5.264247436523437500e+02,7.261958007812500000e+02
5.271640625000000000e+02,7.256871337890625000e+02
5.276640014648437500e+02,7.253438720703125000e+02
5.279798583984375000e+02,7.251181640625000000e+02
5.282821655273437500e+02,7.249114990234375000e+02
5.284796142578125000e+02,7.247858276367187500e+02
5.285470581054687500e+02,7.247569580078125000e+02
5.285629882812500000e+02,7.247568359375000000e+02
5.285701904296875000e+02,7.247544555664062500e+02
5.285739746093750000e+02,7.247509155273437500e+02
5.285751342773437500e+02,7.247390136718750000e+02
5.285752563476562500e+02,7.247258300781250000e+02
5.285758666992187500e+02,7.247209472656250000e+02
5.285781860351562500e+02,7.247266845703125000e+02
5.285787963867187500e+02,7.247285156250000000e+02
5.286401367187500000e+02,7.247152709960937500e+02
5.286519165039062500e+02,7.247155761718750000e+02
5.286672973632812500e+02,7.247158813476562500e+02
5.286725463867187500e+02,7.247163085937500000e+02
5.286810913085937500e+02,7.247188110351562500e+02
5.286914672851562500e+02,7.247236328125000000e+02
5.287091064453125000e+02,7.247247924804687500e+02
5.287338256835937500e+02,7.247268066406250000e+02
5.287413940429687500e+02,7.247272338867187500e+02
