1.608053859623214521e+01,2.686010307631227079e+01,3.772620390985764516e+01,4.859553619019754933e+01,5.946614130871989801e+01,7.027631876338375605e+01,8.114058194514393563e+01,9.161026094254179952e+01,1.005773005508734741e+02,1.066109378261090797e+02,1.089817226464716668e+02,1.073116942242039613e+02,1.017148774911229339e+02,9.322224094667149075e+01,8.282634398203424553e+01
1.608053859623214521e+01,2.686010307631227079e+01,3.772620390985764516e+01,4.859553619019754933e+01,5.946614130871989801e+01,7.027631876338375605e+01,8.114058194514393563e+01,9.161026094254179952e+01,1.005773005508734741e+02,1.066109378261090797e+02,1.089817226464716668e+02,1.073116942242039613e+02,1.017148774911229339e+02,9.322224094667149075e+01,8.282634398203424553e+01
1.608053859623214521e+01,2.686010307631227079e+01,3.772620390985764516e+01,4.859553619019754933e+01,5.946614130871989801e+01,7.027631876338375605e+01,8.114058194514393563e+01,9.161026094254179952e+01,1.005773005508734741e+02,1.066109378261090797e+02,1.089817226464716668e+02,1.073116942242039613e+02,1.017148774911229339e+02,9.322224094667149075e+01,8.282634398203424553e+01
1.608053859623214521e+01,2.686010307631227079e+01,3.772620390985764516e+01,4.859553619019754933e+01,5.946614130871989801e+01,7.027631876338375605e+01,8.114058194514393563e+01,9.161026094254179952e+01,1.005773005508734741e+02,1.066109378261090797e+02,1.089817226464716668e+02,1.073116942242039613e+02,1.017148774911229339e+02,9.322224094667149075e+01,8.282634398203424553e+01
1.608053859623214521e+01,2.686010307631227079e+01,3.772620390985764516e+01,4.859553619019754933e+01,5.946614130871989801e+01,7.027631876338375605e+01,8.114058194514393563e+01,9.161026094254179952e+01,1.005773005508734741e+02,1.066109378261090797e+02,1.089817226464716668e+02,1.073116942242039613e+02,1.017148774911229339e+02,9.322224094667149075e+01,8.282634398203424553e+01
1.608053859623214521e+01,2.686010307631227079e+01,3.772620390985764516e+01,4.859553619019754933e+01,5.946614130871989801e+01,7.027631876338375605e+01,8.114058194514393563e+01,9.161026094254179952e+01,1.005773005508734741e+02,1.066109378261090797e+02,1.089817226464716668e+02,1.073116942242039613e+02,1.017148774911229339e+02,9.322224094667149075e+01,8.282634398203424553e+01
1.608053859623214521e+01,2.686010307631227079e+01,3.772620390985764516e+01,4.859553619019754933e+01,5.946614130871989801e+01,7.027631876338375605e+01,8.114058194514393563e+01,9.161026094254179952e+01,1.005773005508734741e+02,1.066109378261090797e+02,1.089817226464716668e+02,1.073116942242039613e+02,1.017148774911229339e+02,9.322224094667149075e+01,8.282634398203424553e+01
1.608053859623214521e+01,2.686010307631227079e+01,3.772620390985764516e+01,4.859553619019754933e+01,5.946614130871989801e+01,7.027631876338375605e+01,8.114058194514393563e+01,9.161026094254179952e+01,1.005773005508734741e+02,1.066109378261090797e+02,1.089817226464716668e+02,1.073116942242039613e+02,1.017148774911229339e+02,9.322224094667149075e+01,8.282634398203424553e+01
1.608053859623214521e+01,2.686010307631227079e+01,3.772620390985764516e+01,4.859553619019754933e+01,5.946614130871989801e+01,7.027631876338375605e+01,8.114058194514393563e+01,9.161026094254179952e+01,1.005773005508734741e+02,1.066109378261090797e+02,1.089817226464716668e+02,1.073116942242039613e+02,1.017148774911229339e+02,9.322224094667149075e+01,8.282634398203424553e+01
1.608053859623214521e+01,2.686010307631227079e+01,3.772620390985764516e+01,4.859553619019754933e+01,5.946614130871989801e+01,7.027631876338375605e+01,8.114058194514393563e+01,9.161026094254179952e+01,1.005773005508734741e+02,1.066109378261090797e+02,1.089817226464716668e+02,1.073116942242039613e+02,1.017148774911229339e+02,9.322224094667149075e+01,8.282634398203424553e+01
