1.844425908051755414e+01,2.934255664255078955e+01,4.030000699537811215e+01,5.126984831506467799e+01,6.222558633361961711e+01,7.307768969875712628e+01,8.183741690666920476e+01,7.298782309566183812e+01,6.234006984137886320e+01,5.251827163358734651e+01,4.365076320026378198e+01,3.548451787575129401e+01,2.873798116300702077e+01,2.361850252109650228e+01,2.010692164964518724e+01
1.844425908051755414e+01,2.934255664255078955e+01,4.030000699537811215e+01,5.126984831506467799e+01,6.222558633361961711e+01,7.307768969875712628e+01,8.183741690666920476e+01,7.298782309566183812e+01,6.234006984137886320e+01,5.251827163358734651e+01,4.365076320026378198e+01,3.548451787575129401e+01,2.873798116300702077e+01,2.361850252109650228e+01,2.010692164964518724e+01
1.844425908051755414e+01,2.934255664255078955e+01,4.030000699537811215e+01,5.126984831506467799e+01,6.222558633361961711e+01,7.307768969875712628e+01,8.183741690666920476e+01,7.298782309566183812e+01,6.234006984137886320e+01,5.251827163358734651e+01,4.365076320026378198e+01,3.548451787575129401e+01,2.873798116300702077e+01,2.361850252109650228e+01,2.010692164964518724e+01
1.844425908051755414e+01,2.934255664255078955e+01,4.030000699537811215e+01,5.126984831506467799e+01,6.222558633361961711e+01,7.307768969875712628e+01,8.183741690666920476e+01,7.298782309566183812e+01,6.234006984137886320e+01,5.251827163358734651e+01,4.365076320026378198e+01,3.548451787575129401e+01,2.873798116300702077e+01,2.361850252109650228e+01,2.010692164964518724e+01
1.844425908051755414e+01,2.934255664255078955e+01,4.030000699537811215e+01,5.126984831506467799e+01,6.222558633361961711e+01,7.307768969875712628e+01,8.183741690666920476e+01,7.298782309566183812e+01,6.234006984137886320e+01,5.251827163358734651e+01,4.365076320026378198e+01,3.548451787575129401e+01,2.873798116300702077e+01,2.361850252109650228e+01,2.010692164964518724e+01
1.844425908051755414e+01,2.934255664255078955e+01,4.030000699537811215e+01,5.126984831506467799e+01,6.222558633361961711e+01,7.307768969875712628e+01,8.183741690666920476e+01,7.298782309566183812e+01,6.234006984137886320e+01,5.251827163358734651e+01,4.365076320026378198e+01,3.548451787575129401e+01,2.873798116300702077e+01,2.361850252109650228e+01,2.010692164964518724e+01
1.844425908051755414e+01,2.934255664255078955e+01,4.030000699537811215e+01,5.126984831506467799e+01,6.222558633361961711e+01,7.307768969875712628e+01,8.183741690666920476e+01,7.298782309566183812e+01,6.234006984137886320e+01,5.251827163358734651e+01,4.365076320026378198e+01,3.548451787575129401e+01,2.873798116300702077e+01,2.361850252109650228e+01,2.010692164964518724e+01
1.844425908051755414e+01,2.934255664255078955e+01,4.030000699537811215e+01,5.126984831506467799e+01,6.222558633361961711e+01,7.307768969875712628e+01,8.183741690666920476e+01,7.298782309566183812e+01,6.234006984137886320e+01,5.251827163358734651e+01,4.365076320026378198e+01,3.548451787575129401e+01,2.873798116300702077e+01,2.361850252109650228e+01,2.010692164964518724e+01
1.844425908051755414e+01,2.934255664255078955e+01,4.030000699537811215e+01,5.126984831506467799e+01,6.222558633361961711e+01,7.307768969875712628e+01,8.183741690666920476e+01,7.298782309566183812e+01,6.234006984137886320e+01,5.251827163358734651e+01,4.365076320026378198e+01,3.548451787575129401e+01,2.873798116300702077e+01,2.361850252109650228e+01,2.010692164964518724e+01
1.844425908051755414e+01,2.934255664255078955e+01,4.030000699537811215e+01,5.126984831506467799e+01,6.222558633361961711e+01,7.307768969875712628e+01,8.183741690666920476e+01,7.298782309566183812e+01,6.234006984137886320e+01,5.251827163358734651e+01,4.365076320026378198e+01,3.548451787575129401e+01,2.873798116300702077e+01,2.361850252109650228e+01,2.010692164964518724e+01
