1.309641441806201101e+01,1.316863661475451863e+01,1.300491234616782776e+01,1.294246231106063760e+01,1.324964143001193406e+01,1.300664050524375170e+01,1.707318001561031906e+01,2.000599942435621870e+01,2.160966336965100254e+01,2.570803595817017140e+01,3.193275234186478428e+01,3.921565101588078051e+01,4.790583618042740000e+01,5.723183804819120724e+01,6.754748874596111818e+01
1.309641441806201101e+01,1.316863661475451863e+01,1.300491234616782776e+01,1.294246231106063760e+01,1.324964143001193406e+01,1.300664050524375170e+01,1.707318001561031906e+01,2.000599942435621870e+01,2.160966336965100254e+01,2.570803595817017140e+01,3.193275234186478428e+01,3.921565101588078051e+01,4.790583618042740000e+01,5.723183804819120724e+01,6.754748874596111818e+01
1.309640826717147455e+01,1.316862676914074193e+01,1.300489878577693759e+01,1.294244503169186444e+01,1.324962043644653420e+01,1.300661583261581100e+01,1.707315237327357593e+01,2.000597478219430414e+01,2.160964233727310813e+01,2.570801825556220876e+01,3.193273764550484728e+01,3.921563908802772858e+01,4.790582653977382677e+01,5.723183014313448069e+01,6.754748203139428142e+01
1.320888500297579782e+01,1.334010155054025049e+01,1.323569529980551884e+01,1.323262887432447776e+01,1.359910984219970231e+01,1.341485782532041959e+01,1.752875650727060375e+01,2.041362771887883198e+01,2.195962902204556144e+01,2.600477353265038261e+01,3.218139651018756098e+01,3.941998239910292767e+01,4.807351942287439783e+01,5.737167153590412028e+01,6.766816196084050716e+01
1.333962338450405660e+01,1.354571225873976381e+01,1.351659908843669022e+01,1.358890471837109715e+01,1.403063837283973925e+01,1.392096046999874481e+01,1.809479559775467550e+01,2.091868739922635712e+01,2.239143585164607941e+01,2.636885056351842138e+01,3.248417091293648440e+01,3.966620786589335523e+01,4.827286449903615306e+01,5.753527626316240884e+01,6.780701322840492651e+01
1.364069987682930574e+01,1.402833643704745370e+01,1.418183752977737022e+01,1.443692907346893506e+01,1.506108669368535935e+01,1.513229514054912173e+01,1.945067586455077446e+01,2.212612035657511811e+01,2.342091963426645762e+01,2.723328909887570859e+01,3.319873280964445428e+01,4.024221309295409554e+01,4.873348285246313338e+01,5.790739713328802196e+01,6.811708523149067673e+01
1.390899175172483027e+01,1.447168248595044915e+01,1.480132840510969316e+01,1.523270364414129219e+01,1.603269861553220466e+01,1.627840646717502082e+01,2.073510737659161762e+01,2.326662654687207876e+01,2.438940065467112817e+01,2.804153195886571481e+01,3.386080540637599512e+01,4.076875312892682501e+01,4.914646335804724231e+01,5.823258117009887513e+01,6.837971766061518508e+01
1.409055085197208257e+01,1.477675189118498444e+01,1.523071445635885013e+01,1.578648855337027257e+01,1.671050985268292877e+01,1.707938565929793029e+01,2.163305443452098586e+01,2.406256028247619128e+01,2.506370033735100833e+01,2.860212609908262493e+01,3.431728933650214231e+01,4.112846816976654196e+01,4.942469486969098114e+01,5.844740901096903940e+01,6.854880091673267373e+01
1.421416334899081590e+01,1.498692729762053588e+01,1.552803609658920969e+01,1.617100625537781511e+01,1.718193406180776606e+01,1.763715708521181824e+01,2.225847773604250790e+01,2.461625664694120985e+01,2.553201987639082304e+01,2.899043390959130662e+01,3.463214714288457685e+01,4.137494006772557498e+01,4.961338606980741162e+01,5.859094276508467658e+01,6.865947832473260348e+01
1.432373306732697671e+01,1.517600743004324571e+01,1.579717567845406556e+01,1.652024538790930208e+01,1.761098607519346970e+01,1.814553902963509557e+01,2.282877529881436018e+01,2.512050351089345668e+01,2.595775201394605958e+01,2.934243990311690453e+01,3.491633538752117971e+01,4.159590307269441212e+01,4.978078672626897827e+01,5.871634087285742254e+01,6.875411795512609103e+01
