-1.298082109545271123e+01,-1.292766266767296202e+01,-1.285448790665259367e+01,-1.280401257141215865e+01,-1.279432665325680318e+01,-1.282025579347737221e+01,-1.275371442216942341e+01,-1.271752870409068237e+01,-1.272110959037456723e+01,-1.287014055153429126e+01,-1.284841831599578654e+01,-1.280194273767278901e+01,-1.280451446872518773e+01,-1.284311155508362390e+01,-1.283985791770714968e+01,-1.286461960798669679e+01,-1.284547915695623033e+01,-1.281594314222752473e+01,-1.278699008444414176e+01,-1.279291633171101239e+01
-1.298082109545271123e+01,-1.292766266767296202e+01,-1.285448790665259367e+01,-1.280401257141215865e+01,-1.279432665325680318e+01,-1.282025579347737221e+01,-1.275371442216942341e+01,-1.271752870409068237e+01,-1.272110959037456723e+01,-1.287014055153429126e+01,-1.284841831599578654e+01,-1.280194273767278901e+01,-1.280451446872518773e+01,-1.284311155508362390e+01,-1.283985791770714968e+01,-1.286461960798669679e+01,-1.284547915695623033e+01,-1.281594314222752473e+01,-1.278699008444414176e+01,-1.279291633171101239e+01
-1.298082109545271123e+01,-1.292766266767296202e+01,-1.285448790665259367e+01,-1.280401257141215865e+01,-1.279432665325680318e+01,-1.282025579347737221e+01,-1.275371442216942341e+01,-1.271752870409068237e+01,-1.272110959037456723e+01,-1.287014055153429126e+01,-1.284841831599578654e+01,-1.280194273767278901e+01,-1.280451446872518773e+01,-1.284311155508362390e+01,-1.283985791770714968e+01,-1.286461960798669679e+01,-1.284547915695623033e+01,-1.281594314222752473e+01,-1.278699008444414176e+01,-1.279291633171101239e+01
-1.298082109545271123e+01,-1.292766266767296202e+01,-1.285448790665259367e+01,-1.280401257141215865e+01,-1.279432665325680318e+01,-1.282025579347737221e+01,-1.275371442216942341e+01,-1.271752870409068237e+01,-1.272110959037456723e+01,-1.287014055153429126e+01,-1.284841831599578654e+01,-1.280194273767278901e+01,-1.280451446872518773e+01,-1.284311155508362390e+01,-1.283985791770714968e+01,-1.286461960798669679e+01,-1.284547915695623033e+01,-1.281594314222752473e+01,-1.278699008444414176e+01,-1.279291633171101239e+01
-1.298082109545271123e+01,-1.292766266767296202e+01,-1.285448790665259367e+01,-1.280401257141215865e+01,-1.279432665325680318e+01,-1.282025579347737221e+01,-1.275371442216942341e+01,-1.271752870409068237e+01,-1.272110959037456723e+01,-1.287014055153429126e+01,-1.284841831599578654e+01,-1.280194273767278901e+01,-1.280451446872518773e+01,-1.284311155508362390e+01,-1.283985791770714968e+01,-1.286461960798669679e+01,-1.284547915695623033e+01,-1.281594314222752473e+01,-1.278699008444414176e+01,-1.279291633171101239e+01
-1.298082109545271123e+01,-1.292766266767296202e+01,-1.285448790665259367e+01,-1.280401257141215865e+01,-1.279432665325680318e+01,-1.282025579347737221e+01,-1.275371442216942341e+01,-1.271752870409068237e+01,-1.272110959037456723e+01,-1.287014055153429126e+01,-1.284841831599578654e+01,-1.280194273767278901e+01,-1.280451446872518773e+01,-1.284311155508362390e+01,-1.283985791770714968e+01,-1.286461960798669679e+01,-1.284547915695623033e+01,-1.281594314222752473e+01,-1.278699008444414176e+01,-1.279291633171101239e+01
-1.298082109545271123e+01,-1.292766266767296202e+01,-1.285448790665259367e+01,-1.280401257141215865e+01,-1.279432665325680318e+01,-1.282025579347737221e+01,-1.275371442216942341e+01,-1.271752870409068237e+01,-1.272110959037456723e+01,-1.287014055153429126e+01,-1.284841831599578654e+01,-1.280194273767278901e+01,-1.280451446872518773e+01,-1.284311155508362390e+01,-1.283985791770714968e+01,-1.286461960798669679e+01,-1.284547915695623033e+01,-1.281594314222752473e+01,-1.278699008444414176e+01,-1.279291633171101239e+01
-1.298082109545271123e+01,-1.292766266767296202e+01,-1.285448790665259367e+01,-1.280401257141215865e+01,-1.279432665325680318e+01,-1.282025579347737221e+01,-1.275371442216942341e+01,-1.271752870409068237e+01,-1.272110959037456723e+01,-1.287014055153429126e+01,-1.284841831599578654e+01,-1.280194273767278901e+01,-1.280451446872518773e+01,-1.284311155508362390e+01,-1.283985791770714968e+01,-1.286461960798669679e+01,-1.284547915695623033e+01,-1.281594314222752473e+01,-1.278699008444414176e+01,-1.279291633171101239e+01
-1.298082109545271123e+01,-1.292766266767296202e+01,-1.285448790665259367e+01,-1.280401257141215865e+01,-1.279432665325680318e+01,-1.282025579347737221e+01,-1.275371442216942341e+01,-1.271752870409068237e+01,-1.272110959037456723e+01,-1.287014055153429126e+01,-1.284841831599578654e+01,-1.280194273767278901e+01,-1.280451446872518773e+01,-1.284311155508362390e+01,-1.283985791770714968e+01,-1.286461960798669679e+01,-1.284547915695623033e+01,-1.281594314222752473e+01,-1.278699008444414176e+01,-1.279291633171101239e+01
-1.298082109545271123e+01,-1.292766266767296202e+01,-1.285448790665259367e+01,-1.280401257141215865e+01,-1.279432665325680318e+01,-1.282025579347737221e+01,-1.275371442216942341e+01,-1.271752870409068237e+01,-1.272110959037456723e+01,-1.287014055153429126e+01,-1.284841831599578654e+01,-1.280194273767278901e+01,-1.280451446872518773e+01,-1.284311155508362390e+01,-1.283985791770714968e+01,-1.286461960798669679e+01,-1.284547915695623033e+01,-1.281594314222752473e+01,-1.278699008444414176e+01,-1.279291633171101239e+01
-1.298543905645129470e+01,-1.293296169254041850e+01,-1.286048398610916266e+01,-1.281070760548913334e+01,-1.280172110473319336e+01,-1.282831589878745504e+01,-1.276247588892147711e+01,-1.272696730312988045e+01,-1.273124762811434607e+01,-1.288097722141711543e+01,-1.285995467921752855e+01,-1.281417670235243023e+01,-1.281744741675912458e+01,-1.285671831352816952e+01,-1.285416196760977670e+01,-1.287955813234255764e+01,-1.286111728036479818e+01,-1.283228124935324210e+01,-1.280402697333165740e+01,-1.281065258810027352e+01
-1.299847702580570541e+01,-1.295326947753620139e+01,-1.288823228318611314e+01,-1.284591668598053360e+01,-1.284439589058471753e+01,-1.287809597634114134e+01,-1.281974244774076865e+01,-1.279146170379174130e+01,-1.280320795570719916e+01,-1.296039480300403568e+01,-1.294684091685341798e+01,-1.290850927776536317e+01,-1.291924105910009679e+01,-1.296570430673090435e+01,-1.297059097069792344e+01,-1.300275961359567134e+01,-1.299178641011073232e+01,-1.297042213811201883e+01,-1.294962679097106140e+01,-1.296371757165650251e+01
-1.300970328902157824e+01,-1.297329568345701567e+01,-1.291726507595980955e+01,-1.288398057914134043e+01,-1.289149679835710316e+01,-1.293379759109437899e+01,-1.288450628651899166e+01,-1.286497465913838667e+01,-1.288575817967683257e+01,-1.305197164166921198e+01,-1.304745835472411031e+01,-1.301814032574909596e+01,-1.303790349390395420e+01,-1.309307281736931827e+01,-1.310696901689986404e+01,-1.314733550758696090e+01,-1.314540168093006400e+01,-1.313308177253759013e+01,-1.312131525790301012e+01,-1.314444238351831551e+01
-1.301727599356793519e+01,-1.298702969254330064e+01,-1.293730508515343658e+01,-1.291034373572881755e+01,-1.292418721472904330e+01,-1.297250976224186836e+01,-1.292956340743544175e+01,-1.291615748691074295e+01,-1.294326843582751962e+01,-1.311580176543349019e+01,-1.311761825641500501e+01,-1.309461112625382029e+01,-1.312069760535478480e+01,-1.318196244861570854e+01,-1.320216666402831862e+01,-1.324827284901057922e+01,-1.325266794263398040e+01,-1.324668045325706700e+01,-1.324123548315385790e+01,-1.327068938878947257e+01
-1.302155649499850121e+01,-1.299487917102078960e+01,-1.294880736148802747e+01,-1.292550873659899757e+01,-1.294301731153925950e+01,-1.299482798049905519e+01,-1.295555698357189378e+01,-1.294569941551814729e+01,-1.297647555454827994e+01,-1.315266965644859454e+01,-1.315815270517735414e+01,-1.313880120345645075e+01,-1.316855048789495086e+01,-1.323334617799094381e+01,-1.325720434053758900e+01,-1.330663526248469886e+01,-1.331469641638161683e+01,-1.331237701666730189e+01,-1.331059383698016418e+01,-1.334371255654869159e+01
-1.302601313765415192e+01,-1.300310006241989313e+01,-1.296088091250101471e+01,-1.294144541225778156e+01,-1.296281960447100090e+01,-1.301830922640637844e+01,-1.298291468200058496e+01,-1.297679960618860129e+01,-1.301144145904676819e+01,-1.319149658488054477e+01,-1.320084679517925430e+01,-1.318535093294249627e+01,-1.321896341617162207e+01,-1.328748311951411232e+01,-1.331519513922746256e+01,-1.336813269106161428e+01,-1.338006048129854797e+01,-1.338160986051317280e+01,-1.338368881575164693e+01,-1.342067285189695980e+01
-1.302850965891788526e+01,-1.300771274510302433e+01,-1.296765946063123209e+01,-1.295039570684932784e+01,-1.297394304296991052e+01,-1.303150086796041229e+01,-1.299828556409102198e+01,-1.299427441719778287e+01,-1.303108946699496329e+01,-1.321331513954615211e+01,-1.322483936304633900e+01,-1.321151103894374579e+01,-1.324729530532249733e+01,-1.331790854216417408e+01,-1.334778709397324725e+01,-1.340269597370351207e+01,-1.341679748162914798e+01,-1.342052178401528906e+01,-1.342477192729568891e+01,-1.346392893683556835e+01
-1.303028283150029765e+01,-1.301096985786045579e+01,-1.297243536884835002e+01,-1.295669453361390744e+01,-1.298176576657913017e+01,-1.304077389820239752e+01,-1.300908676867850922e+01,-1.300655098334982540e+01,-1.304488996664339417e+01,-1.322863770836985431e+01,-1.324168643878534546e+01,-1.322987808201924764e+01,-1.326718529052883788e+01,-1.333926659622377642e+01,-1.337066440814762203e+01,-1.342695566177588162e+01,-1.344258146928696540e+01,-1.344783091701202693e+01,-1.345360358638376752e+01,-1.349428437256683111e+01
-1.303146748348500772e+01,-1.301319564009985541e+01,-1.297572673613240468e+01,-1.296105437824057205e+01,-1.298719477410834067e+01,-1.304722043719332802e+01,-1.301660547278804358e+01,-1.301510479864206005e+01,-1.305451297028911029e+01,-1.323932858947265245e+01,-1.325344691105432737e+01,-1.324270496098809602e+01,-1.328108066233132512e+01,-1.335419196117128671e+01,-1.338665568275017037e+01,-1.344391680640448605e+01,-1.346061205956822526e+01,-1.346693154653148916e+01,-1.347377241747143373e+01,-1.351552228191346749e+01
-1.303224226250772233e+01,-1.301470083757800111e+01,-1.297797950882529427e+01,-1.296405675505375577e+01,-1.299094723560566322e+01,-1.305168676034389996e+01,-1.302182398742149516e+01,-1.302104950880965895e+01,-1.306120778286639528e+01,-1.324677258336005004e+01,-1.326164129019739235e+01,-1.325164749152701837e+01,-1.329077280733918442e+01,-1.336460671035796643e+01,-1.339781823420159412e+01,-1.345575978204505674e+01,-1.347320531835235435e+01,-1.348027550499829985e+01,-1.348786578637487565e+01,-1.353036567596545936e+01
-1.303285561195583675e+01,-1.301590898635179805e+01,-1.297979642824564728e+01,-1.296648409717659156e+01,-1.299398539152356058e+01,-1.305530623247526201e+01,-1.302605598930872688e+01,-1.302587287108520009e+01,-1.306664197329226695e+01,-1.325281685099323781e+01,-1.326829661646073433e+01,-1.325891205747718260e+01,-1.329864780410267322e+01,-1.337307014252848525e+01,-1.340689062149451871e+01,-1.346538625654967269e+01,-1.348344276831915067e+01,-1.349112426968805600e+01,-1.349932481591706335e+01,-1.354243547072820775e+01
-1.303314717552997593e+01,-1.301647752760981902e+01,-1.298064845318767269e+01,-1.296762037506678311e+01,-1.299540610440576316e+01,-1.305699764427528997e+01,-1.302803263526855204e+01,-1.302812489330305823e+01,-1.306917843716265892e+01,-1.325563740656213341e+01,-1.327140172105491445e+01,-1.326230086412251552e+01,-1.330232086737620634e+01,-1.337701721986027081e+01,-1.341112126828664231e+01,-1.346987492265222208e+01,-1.348821594471380081e+01,-1.349618211437586979e+01,-1.350466684000838313e+01,-1.354806190716355019e+01
-1.306484245271300537e+01,-1.307456060850778279e+01,-1.306573926761680937e+01,-1.307979208959561568e+01,-1.313467584513419517e+01,-1.322205659293672575e+01,-1.322026604907483005e+01,-1.324659345346517547e+01,-1.331474558744907633e+01,-1.352826903279750148e+01,-1.357114230145027101e+01,-1.358906983965342619e+01,-1.365617081123069809e+01,-1.375697213593021218e+01,-1.381809171756191468e+01,-1.390142660643278916e+01,-1.394687287882120152e+01,-1.398195940682587413e+01,-1.401751791143287562e+01,-1.408800876402105118e+01
-1.320790531308096760e+01,-1.336748491980829279e+01,-1.351204948187820776e+01,-1.367989916826257435e+01,-1.388866889245201719e+01,-1.412249598597197142e+01,-1.427503685348598417e+01,-1.445035540773702110e+01,-1.467239406156268977e+01,-1.503958123293326921e+01,-1.523640493316323230e+01,-1.540783037173715364e+01,-1.562871799429731112e+01,-1.587775629260158894e+01,-1.609229209697525675e+01,-1.631521373598016922e+01,-1.651458889071038172e+01,-1.670369217375899495e+01,-1.689300280240633967e+01,-1.711736377888634664e+01
-1.336973594441218438e+01,-1.373279015537548098e+01,-1.408562486775112355e+01,-1.446229025116205591e+01,-1.487997443109202500e+01,-1.531259686945428733e+01,-1.567468785894946670e+01,-1.605229029310807221e+01,-1.648323692858424039e+01,-1.705895044389909998e+01,-1.746478266454848693e+01,-1.784461576158286178e+01,-1.827427633736720836e+01,-1.872453396601757447e+01,-1.914734301695471785e+01,-1.955974833504343380e+01,-1.996810135034143485e+01,-2.036630744555765915e+01,-2.076436131698407905e+01,-2.119760673985614829e+01
