8.290944697559666565e+00,1.853195591705605239e+01,2.884833649395022803e+01,3.917053295668347346e+01,4.949209081075173344e+01,5.981027059211669439e+01,7.013188701086596666e+01,8.045773461502972168e+01,9.077916022037095445e+01,1.010969285115345428e+02,1.114193305968972254e+02,1.217440576721966181e+02,1.320627847736993772e+02,1.423819223923412665e+02,1.527114501504059945e+02,1.630254604082564356e+02,1.733358789577421248e+02,1.835921030165076218e+02,1.928241762452530565e+02,1.999550665675934624e+02
8.290944697559666565e+00,1.853195591705605239e+01,2.884833649395022803e+01,3.917053295668347346e+01,4.949209081075173344e+01,5.981027059211669439e+01,7.013188701086596666e+01,8.045773461502972168e+01,9.077916022037095445e+01,1.010969285115345428e+02,1.114193305968972254e+02,1.217440576721966181e+02,1.320627847736993772e+02,1.423819223923412665e+02,1.527114501504059945e+02,1.630254604082564356e+02,1.733358789577421248e+02,1.835921030165076218e+02,1.928241762452530565e+02,1.999550665675934624e+02
8.290944697559666565e+00,1.853195591705605239e+01,2.884833649395022803e+01,3.917053295668347346e+01,4.949209081075173344e+01,5.981027059211669439e+01,7.013188701086596666e+01,8.045773461502972168e+01,9.077916022037095445e+01,1.010969285115345428e+02,1.114193305968972254e+02,1.217440576721966181e+02,1.320627847736993772e+02,1.423819223923412665e+02,1.527114501504059945e+02,1.630254604082564356e+02,1.733358789577421248e+02,1.835921030165076218e+02,1.928241762452530565e+02,1.999550665675934624e+02
8.290944697559666565e+00,1.853195591705605239e+01,2.884833649395022803e+01,3.917053295668347346e+01,4.949209081075173344e+01,5.981027059211669439e+01,7.013188701086596666e+01,8.045773461502972168e+01,9.077916022037095445e+01,1.010969285115345428e+02,1.114193305968972254e+02,1.217440576721966181e+02,1.320627847736993772e+02,1.423819223923412665e+02,1.527114501504059945e+02,1.630254604082564356e+02,1.733358789577421248e+02,1.835921030165076218e+02,1.928241762452530565e+02,1.999550665675934624e+02
8.290944697559666565e+00,1.853195591705605239e+01,2.884833649395022803e+01,3.917053295668347346e+01,4.949209081075173344e+01,5.981027059211669439e+01,7.013188701086596666e+01,8.045773461502972168e+01,9.077916022037095445e+01,1.010969285115345428e+02,1.114193305968972254e+02,1.217440576721966181e+02,1.320627847736993772e+02,1.423819223923412665e+02,1.527114501504059945e+02,1.630254604082564356e+02,1.733358789577421248e+02,1.835921030165076218e+02,1.928241762452530565e+02,1.999550665675934624e+02
8.290944701229120639e+00,1.853195592071680053e+01,2.884833649760596685e+01,3.917053296034688969e+01,4.949209081441937741e+01,5.981027059577768057e+01,7.013188701452440910e+01,8.045773461869512744e+01,9.077916022404113505e+01,1.010969285152018529e+02,1.114193306005551563e+02,1.217440576758462356e+02,1.320627847773518795e+02,1.423819223960016984e+02,1.527114501540670517e+02,1.630254604119179760e+02,1.733358789614105717e+02,1.835921030199045276e+02,1.928241762473602421e+02,1.999550665675877497e+02
8.290944722279876444e+00,1.853195594171761584e+01,2.884833651857804071e+01,3.917053298136298878e+01,4.949209083545975574e+01,5.981027061677986723e+01,7.013188703551195147e+01,8.045773463972263073e+01,9.077916024509607951e+01,1.010969285362403411e+02,1.114193306215398138e+02,1.217440576967832015e+02,1.320627847983054721e+02,1.423819224170007374e+02,1.527114501750695581e+02,1.630254604329232961e+02,1.733358789824556254e+02,1.835921030393916737e+02,1.928241762594485920e+02,1.999550665675549794e+02
8.290944746424658618e+00,1.853195596580511406e+01,2.884833654263258040e+01,3.917053300546803030e+01,4.949209085959263632e+01,5.981027064086893574e+01,7.013188705958422986e+01,8.045773466384073913e+01,9.077916026924566495e+01,1.010969285603710546e+02,1.114193306456087953e+02,1.217440577207974712e+02,1.320627848223387844e+02,1.423819224410862034e+02,1.527114501991590316e+02,1.630254604570159813e+02,1.733358790065938422e+02,1.835921030617430461e+02,1.928241762733136966e+02,1.999550665675174059e+02
8.290944791769051747e+00,1.853195601104193102e+01,2.884833658780749133e+01,3.917053305073778091e+01,4.949209090491467578e+01,5.981027068610870856e+01,7.013188710479245458e+01,8.045773470913505321e+01,9.077916031459906776e+01,1.010969286056890155e+02,1.114193306908108241e+02,1.217440577658967555e+02,1.320627848674738516e+02,1.423819224863191835e+02,1.527114502443995434e+02,1.630254605022625185e+02,1.733358790519259287e+02,1.835921031037193814e+02,1.928241762993526152e+02,1.999550665674468632e+02
8.290945425118687595e+00,1.853195664288895017e+01,2.884833721878983326e+01,3.917053368304480188e+01,4.949209153795200677e+01,5.981027131799690721e+01,7.013188773624017358e+01,8.045773534178508157e+01,9.077916094807444836e+01,1.010969292386693041e+02,1.114193313221717432e+02,1.217440583958226483e+02,1.320627854978995117e+02,1.423819231181125531e+02,1.527114508762979312e+02,1.630254611342451199e+02,1.733358796851032366e+02,1.835921036900248566e+02,1.928241766630506788e+02,1.999550665664574183e+02
