8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000000000000000e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560000000000000000e+02
8.480000610351562500e+02,6.560242919921875000e+02
8.480003662109375000e+02,6.560891113281250000e+02
8.480093383789062500e+02,6.561908569335937500e+02
8.480150756835937500e+02,6.563278808593750000e+02
8.480025024414062500e+02,6.565410156250000000e+02
8.479938964843750000e+02,6.567098388671875000e+02
8.479992675781250000e+02,6.569552612304687500e+02
8.480131225585937500e+02,6.572366943359375000e+02
8.480112304687500000e+02,6.574897460937500000e+02
8.479934082031250000e+02,6.579133300781250000e+02
8.479937133789062500e+02,6.583085327148437500e+02
8.480055541992187500e+02,6.587414550781250000e+02
8.480001831054687500e+02,6.592124633789062500e+02
8.479768066406250000e+02,6.598262329101562500e+02
8.479715576171875000e+02,6.602655639648437500e+02
8.479757080078125000e+02,6.608486938476562500e+02
8.479653320312500000e+02,6.614692993164062500e+02
8.479322509765625000e+02,6.622637329101562500e+02
8.479141845703125000e+02,6.629676513671875000e+02
8.479074096679687500e+02,6.635590209960937500e+02
8.478916625976562500e+02,6.643317871093750000e+02
8.478601074218750000e+02,6.651433715820312500e+02
8.478316040039062500e+02,6.658193359375000000e+02
8.478166503906250000e+02,6.663427124023437500e+02
8.474830322265625000e+02,6.748695068359375000e+02
8.474163208007812500e+02,6.763324584960937500e+02
8.473607177734375000e+02,6.775943603515625000e+02
8.472960815429687500e+02,6.788943481445312500e+02
8.471964111328125000e+02,6.805039672851562500e+02
8.471069946289062500e+02,6.818872680664062500e+02
8.470230712890625000e+02,6.832977294921875000e+02
8.469552001953125000e+02,6.844259033203125000e+02
8.468694458007812500e+02,6.858336791992187500e+02
8.467728881835937500e+02,6.875226440429687500e+02
8.467028808593750000e+02,6.889295654296875000e+02
8.466550903320312500e+02,6.900551147460937500e+02
8.465936279296875000e+02,6.914732666015625000e+02
8.465316162109375000e+02,6.929180297851562500e+02
8.464757690429687500e+02,6.946748657226562500e+02
8.464516601562500000e+02,6.961162719726562500e+02
8.464558105468750000e+02,6.975310058593750000e+02
8.464379272460937500e+02,6.986439208984375000e+02
8.463982543945312500e+02,7.000507202148437500e+02
8.463304443359375000e+02,7.017758789062500000e+02
8.462921142578125000e+02,7.026530151367187500e+02
8.451146240234375000e+02,7.145096435546875000e+02
8.448099975585937500e+02,7.168511962890625000e+02
8.446060180664062500e+02,7.185573120117187500e+02
8.443657226562500000e+02,7.206411743164062500e+02
8.441810913085937500e+02,7.224078369140625000e+02
8.440582275390625000e+02,7.238422241210937500e+02
8.439467163085937500e+02,7.256621093750000000e+02
8.438858032226562500e+02,7.275109863281250000e+02
8.438603515625000000e+02,7.297548217773437500e+02
8.438662719726562500e+02,7.315847778320312500e+02
8.438826904296875000e+02,7.330252075195312500e+02
8.439215087890625000e+02,7.351665039062500000e+02
8.439547119140625000e+02,7.365776977539062500e+02
8.440132446289062500e+02,7.387298583984375000e+02
8.440686035156250000e+02,7.405549316406250000e+02
8.441283569335937500e+02,7.424071655273437500e+02
8.441786499023437500e+02,7.439075317382812500e+02
8.442429809570312500e+02,7.457847900390625000e+02
8.443190307617187500e+02,7.479751586914062500e+02
8.443827514648437500e+02,7.497961425781250000e+02
8.444343872070312500e+02,7.512742309570312500e+02
8.444998779296875000e+02,7.531369018554687500e+02
8.445646362304687500e+02,7.549714355468750000e+02
8.446306762695312500e+02,7.568268432617187500e+02
8.447113037109375000e+02,7.590784301757812500e+02
8.447779541015625000e+02,7.609182128906250000e+02
8.448315429687500000e+02,7.623966064453125000e+02
8.448993530273437500e+02,7.642684326171875000e+02
8.449658813476562500e+02,7.661192626953125000e+02
8.450446777343750000e+02,7.683112792968750000e+02
8.450979614257812500e+02,7.697935180664062500e+02
8.451767578125000000e+02,7.719840087890625000e+02
8.452303466796875000e+02,7.734107666015625000e+02
8.453198852539062500e+02,7.752083740234375000e+02
8.454774169921875000e+02,7.773971557617187500e+02
8.456712036132812500e+02,7.792294311523437500e+02
8.458713378906250000e+02,7.806787109375000000e+02
8.462102050781250000e+02,7.824887084960937500e+02
