1.274916038831440801e+01,1.271891363760039440e+01,1.270150836286188678e+01,1.272817389980286862e+01,1.274287525362149154e+01,1.271974398995882893e+01,1.271087733518584173e+01,1.273507983355762008e+01,1.275169447982727888e+01,1.274172869150993392e+01,1.270913172900327481e+01,1.268024526850012990e+01,1.269030612316362294e+01,1.271783744624315204e+01,1.271995193388443113e+01,1.272164811484867641e+01,1.274569735362831580e+01,1.180218550981931003e+01,7.321181610898634062e+00,-1.984002352469360630e-02
1.274916038831440801e+01,1.271891363760039440e+01,1.270150836286188678e+01,1.272817389980286862e+01,1.274287525362149154e+01,1.271974398995882893e+01,1.271087733518584173e+01,1.273507983355762008e+01,1.275169447982727888e+01,1.274172869150993392e+01,1.270913172900327481e+01,1.268024526850012990e+01,1.269030612316362294e+01,1.271783744624315204e+01,1.271995193388443113e+01,1.272164811484867641e+01,1.274569735362831580e+01,1.180218550981931003e+01,7.321181610898634062e+00,-1.984002352469360630e-02
1.274916038831440801e+01,1.271891363760039440e+01,1.270150836286188678e+01,1.272817389980286862e+01,1.274287525362149154e+01,1.271974398995882893e+01,1.271087733518584173e+01,1.273507983355762008e+01,1.275169447982727888e+01,1.274172869150993392e+01,1.270913172900327481e+01,1.268024526850012990e+01,1.269030612316362294e+01,1.271783744624315204e+01,1.271995193388443113e+01,1.272164811484867641e+01,1.274569735362831580e+01,1.180218550981931003e+01,7.321181610898634062e+00,-1.984002352469360630e-02
1.274916038831440801e+01,1.271891363760039440e+01,1.270150836286188678e+01,1.272817389980286862e+01,1.274287525362149154e+01,1.271974398995882893e+01,1.271087733518584173e+01,1.273507983355762008e+01,1.275169447982727888e+01,1.274172869150993392e+01,1.270913172900327481e+01,1.268024526850012990e+01,1.269030612316362294e+01,1.271783744624315204e+01,1.271995193388443113e+01,1.272164811484867641e+01,1.274569735362831580e+01,1.180218550981931003e+01,7.321181610898634062e+00,-1.984002352469360630e-02
1.274916038831440801e+01,1.271891363760039440e+01,1.270150836286188678e+01,1.272817389980286862e+01,1.274287525362149154e+01,1.271974398995882893e+01,1.271087733518584173e+01,1.273507983355762008e+01,1.275169447982727888e+01,1.274172869150993392e+01,1.270913172900327481e+01,1.268024526850012990e+01,1.269030612316362294e+01,1.271783744624315204e+01,1.271995193388443113e+01,1.272164811484867641e+01,1.274569735362831580e+01,1.180218550981931003e+01,7.321181610898634062e+00,-1.984002352469360630e-02
1.274916038831440801e+01,1.271891363760039440e+01,1.270150836286188678e+01,1.272817389980286862e+01,1.274287525362149154e+01,1.271974398995882893e+01,1.271087733518584173e+01,1.273507983355762008e+01,1.275169447982727888e+01,1.274172869150993392e+01,1.270913172900327481e+01,1.268024526850012990e+01,1.269030612316362294e+01,1.271783744624315204e+01,1.271995193388443113e+01,1.272164811484867641e+01,1.274569735362831580e+01,1.180218550981931003e+01,7.321181610898634062e+00,-1.984002352469360630e-02
1.274916038831440801e+01,1.271891363760039440e+01,1.270150836286188678e+01,1.272817389980286862e+01,1.274287525362149154e+01,1.271974398995882893e+01,1.271087733518584173e+01,1.273507983355762008e+01,1.275169447982727888e+01,1.274172869150993392e+01,1.270913172900327481e+01,1.268024526850012990e+01,1.269030612316362294e+01,1.271783744624315204e+01,1.271995193388443113e+01,1.272164811484867641e+01,1.274569735362831580e+01,1.180218550981931003e+01,7.321181610898634062e+00,-1.984002352469360630e-02
1.274916038831440801e+01,1.271891363760039440e+01,1.270150836286188678e+01,1.272817389980286862e+01,1.274287525362149154e+01,1.271974398995882893e+01,1.271087733518584173e+01,1.273507983355762008e+01,1.275169447982727888e+01,1.274172869150993392e+01,1.270913172900327481e+01,1.268024526850012990e+01,1.269030612316362294e+01,1.271783744624315204e+01,1.271995193388443113e+01,1.272164811484867641e+01,1.274569735362831580e+01,1.180218550981931003e+01,7.321181610898634062e+00,-1.984002352469360630e-02
1.274916038831440801e+01,1.271891363760039440e+01,1.270150836286188678e+01,1.272817389980286862e+01,1.274287525362149154e+01,1.271974398995882893e+01,1.271087733518584173e+01,1.273507983355762008e+01,1.275169447982727888e+01,1.274172869150993392e+01,1.270913172900327481e+01,1.268024526850012990e+01,1.269030612316362294e+01,1.271783744624315204e+01,1.271995193388443113e+01,1.272164811484867641e+01,1.274569735362831580e+01,1.180218550981931003e+01,7.321181610898634062e+00,-1.984002352469360630e-02
1.274916038831440801e+01,1.271891363760039440e+01,1.270150836286188678e+01,1.272817389980286862e+01,1.274287525362149154e+01,1.271974398995882893e+01,1.271087733518584173e+01,1.273507983355762008e+01,1.275169447982727888e+01,1.274172869150993392e+01,1.270913172900327481e+01,1.268024526850012990e+01,1.269030612316362294e+01,1.271783744624315204e+01,1.271995193388443113e+01,1.272164811484867641e+01,1.274569735362831580e+01,1.180218550981931003e+01,7.321181610898634062e+00,-1.984002352469360630e-02
