1.071134618355608836e+01,1.884094000877166764e+01,2.716140803981238605e+01,3.550455696054018517e+01,4.385323160394500519e+01,5.179888511068804746e+01,6.017076265681635050e+01,6.825342742211523728e+01,7.660235688501336426e+01,8.494166487510449315e+01,9.329363279746110038e+01,1.016206297081447474e+02,1.099641238362355580e+02,1.180071397783167413e+02,1.263304381515023351e+02,1.339039154011430810e+02,1.422547579736033185e+02,1.506101917013399998e+02,1.589512781772398284e+02,1.672993578654123894e+02
1.071134618355608836e+01,1.884094000877166764e+01,2.716140803981238605e+01,3.550455696054018517e+01,4.385323160394500519e+01,5.179888511068804746e+01,6.017076265681635050e+01,6.825342742211523728e+01,7.660235688501336426e+01,8.494166487510449315e+01,9.329363279746110038e+01,1.016206297081447474e+02,1.099641238362355580e+02,1.180071397783167413e+02,1.263304381515023351e+02,1.339039154011430810e+02,1.422547579736033185e+02,1.506101917013399998e+02,1.589512781772398284e+02,1.672993578654123894e+02
1.071134618355608836e+01,1.884094000877166764e+01,2.716140803981238605e+01,3.550455696054018517e+01,4.385323160394500519e+01,5.179888511068804746e+01,6.017076265681635050e+01,6.825342742211523728e+01,7.660235688501336426e+01,8.494166487510449315e+01,9.329363279746110038e+01,1.016206297081447474e+02,1.099641238362355580e+02,1.180071397783167413e+02,1.263304381515023351e+02,1.339039154011430810e+02,1.422547579736033185e+02,1.506101917013399998e+02,1.589512781772398284e+02,1.672993578654123894e+02
1.071134618355608836e+01,1.884094000877166764e+01,2.716140803981238605e+01,3.550455696054018517e+01,4.385323160394500519e+01,5.179888511068804746e+01,6.017076265681635050e+01,6.825342742211523728e+01,7.660235688501336426e+01,8.494166487510449315e+01,9.329363279746110038e+01,1.016206297081447474e+02,1.099641238362355580e+02,1.180071397783167413e+02,1.263304381515023351e+02,1.339039154011430810e+02,1.422547579736033185e+02,1.506101917013399998e+02,1.589512781772398284e+02,1.672993578654123894e+02
1.071134618355608836e+01,1.884094000877166764e+01,2.716140803981238605e+01,3.550455696054018517e+01,4.385323160394500519e+01,5.179888511068804746e+01,6.017076265681635050e+01,6.825342742211523728e+01,7.660235688501336426e+01,8.494166487510449315e+01,9.329363279746110038e+01,1.016206297081447474e+02,1.099641238362355580e+02,1.180071397783167413e+02,1.263304381515023351e+02,1.339039154011430810e+02,1.422547579736033185e+02,1.506101917013399998e+02,1.589512781772398284e+02,1.672993578654123894e+02
1.071134618355608836e+01,1.884094000877166764e+01,2.716140803981238605e+01,3.550455696054018517e+01,4.385323160394500519e+01,5.179888511068804746e+01,6.017076265681635050e+01,6.825342742211523728e+01,7.660235688501336426e+01,8.494166487510449315e+01,9.329363279746110038e+01,1.016206297081447474e+02,1.099641238362355580e+02,1.180071397783167413e+02,1.263304381515023351e+02,1.339039154011430810e+02,1.422547579736033185e+02,1.506101917013399998e+02,1.589512781772398284e+02,1.672993578654123894e+02
1.071134618355608836e+01,1.884094000877166764e+01,2.716140803981238605e+01,3.550455696054018517e+01,4.385323160394500519e+01,5.179888511068804746e+01,6.017076265681635050e+01,6.825342742211523728e+01,7.660235688501336426e+01,8.494166487510449315e+01,9.329363279746110038e+01,1.016206297081447474e+02,1.099641238362355580e+02,1.180071397783167413e+02,1.263304381515023351e+02,1.339039154011430810e+02,1.422547579736033185e+02,1.506101917013399998e+02,1.589512781772398284e+02,1.672993578654123894e+02
1.071134618355608836e+01,1.884094000877166764e+01,2.716140803981238605e+01,3.550455696054018517e+01,4.385323160394500519e+01,5.179888511068804746e+01,6.017076265681635050e+01,6.825342742211523728e+01,7.660235688501336426e+01,8.494166487510449315e+01,9.329363279746110038e+01,1.016206297081447474e+02,1.099641238362355580e+02,1.180071397783167413e+02,1.263304381515023351e+02,1.339039154011430810e+02,1.422547579736033185e+02,1.506101917013399998e+02,1.589512781772398284e+02,1.672993578654123894e+02
1.071134618355608836e+01,1.884094000877166764e+01,2.716140803981238605e+01,3.550455696054018517e+01,4.385323160394500519e+01,5.179888511068804746e+01,6.017076265681635050e+01,6.825342742211523728e+01,7.660235688501336426e+01,8.494166487510449315e+01,9.329363279746110038e+01,1.016206297081447474e+02,1.099641238362355580e+02,1.180071397783167413e+02,1.263304381515023351e+02,1.339039154011430810e+02,1.422547579736033185e+02,1.506101917013399998e+02,1.589512781772398284e+02,1.672993578654123894e+02
1.071134618355608836e+01,1.884094000877166764e+01,2.716140803981238605e+01,3.550455696054018517e+01,4.385323160394500519e+01,5.179888511068804746e+01,6.017076265681635050e+01,6.825342742211523728e+01,7.660235688501336426e+01,8.494166487510449315e+01,9.329363279746110038e+01,1.016206297081447474e+02,1.099641238362355580e+02,1.180071397783167413e+02,1.263304381515023351e+02,1.339039154011430810e+02,1.422547579736033185e+02,1.506101917013399998e+02,1.589512781772398284e+02,1.672993578654123894e+02
